開催月日,時間,会議名,主な審議事項,備考
2月3日(金),引き続き,(工)学部代議員会,,
2月3日(金),引き続き,(工)研究院代議員会,名誉教授の推薦,
2月3日(金),引き続き,(工)学院代議員会,,
2月28日(火),13:30,(情)コース長会議,学位論文審査，課程修了判定，大学院2次入試合格者決定,
2月28日(火),引き続き,(情)部門長会議,,
3月1日(水),15:00,(化)代議員会議,学位論文審査，課程修了判定,
3月3日(金),13:30,(工)学部代議員会,卒業者判定,
3月3日(金),引き続き,(工)研究院代議員会,,
3月3日(金),引き続き,(工)学院代議員会,学位論文審査，課程修了判定，大学院2次入試合格者決定,
3月8日(水),15:00,(化)教授会,,
3月8日(水),引き続き,(化)代議員会議,大学院2次入試合格者決定，研究生・科目等履修生・聴講生等許可，募集要項(AGSを含む。)，国際連携総合化学プログラムの実施,
3月13日(月),10:30,(工)学部教授会,年度計画の実施状況,教授会送別会
3月13日(月),引き続き,(工)研究院教授会,年度計画の実施状況,教授会送別会
3月13日(月),引き続き,(工)学院教授会,年度計画の実施状況,教授会送別会
3月13日(月),13:30,(工)学部代議員会,"コース分属決定，研究生・科目等履修生・聴講生等許可, 卒業者判定",教授会送別会
3月13日(月),引き続き,(工)研究院代議員会,研究生の入学許可,教授会送別会
3月13日(月),引き続き,(工)学院代議員会,科目等履修生・聴講生等許可,教授会送別会
3月16日(木),13:30,(情)学院教授会,,
3月16日(木),引き続き,(情)研究院教授会,,
3月16日(木),引き続き,(情)コース長会議,研究生・科目等履修生・聴講生等許可,
3月16日(木),引き続き,(情)部門長会議,,
