Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description
(情)部門長会議,10/07/2021,13:30,10/07/2021,16:30,False,"開催月日: 10月7日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)学部代議員会,10/08/2021,13:30,10/08/2021,16:30,False,"開催月日: 10月8日(金)
時間: 13:30
会議名: (工)学部代議員会"
(工)研究院代議員会,10/08/2021,13:30,10/08/2021,16:30,False,"開催月日: 10月8日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,10/08/2021,13:30,10/08/2021,16:30,False,"開催月日: 10月8日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文受理(課程12月・論博3月学位授与予定)"
(化)代議員会議,10/13/2021,15:00,10/13/2021,18:00,False,"開催月日: 10月13日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 学位論文受理(課程12月)，募集要項(第2次)"
(情)コース長会議,11/04/2021,13:30,11/04/2021,16:30,False,"開催月日: 11月4日(木)
時間: 13:30
会議名: (情)コース長会議"
(情)部門長会議,11/04/2021,13:30,11/04/2021,16:30,False,"開催月日: 11月4日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)学部代議員会,11/05/2021,13:30,11/05/2021,16:30,False,"開催月日: 11月5日(金)
時間: 13:30
会議名: (工)学部代議員会"
(工)研究院代議員会,11/05/2021,13:30,11/05/2021,16:30,False,"開催月日: 11月5日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,11/05/2021,13:30,11/05/2021,16:30,False,"開催月日: 11月5日(金)
時間: 引き続き
会議名: (工)学院代議員会"
(化)代議員会議,11/10/2021,15:00,11/10/2021,18:00,False,"開催月日: 11月10日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: DC1年(10月入学)主任指導教員・副指導教員決定MC2年(10月入学)副指導教員決定"
(情)学院教授会,12/02/2021,13:30,12/02/2021,16:30,False,"開催月日: 12月2日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,12/02/2021,13:30,12/02/2021,16:30,False,"開催月日: 12月2日(木)
時間: 引き続き
会議名: (情)研究院教授会"
(情)コース長会議,12/02/2021,13:30,12/02/2021,16:30,False,"開催月日: 12月2日(木)
時間: 引き続き
会議名: (情)コース長会議
主な審議事項: 学位論文審査，課程修了判定，学位論文受理(課程3月学位授与予定①)"
(情)部門長会議,12/02/2021,13:30,12/02/2021,16:30,False,"開催月日: 12月2日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)研究院教授会,12/03/2021,13:30,12/03/2021,16:30,False,"開催月日: 12月3日(金)
時間: 13:30
会議名: (工)研究院教授会
備考: 教授会懇親会"
(工)学院教授会,12/03/2021,13:30,12/03/2021,16:30,False,"開催月日: 12月3日(金)
時間: 引き続き
会議名: (工)学院教授会"
(工)学部代議員会,12/03/2021,14:30,12/03/2021,17:30,False,"開催月日: 12月3日(金)
時間: 14:30
会議名: (工)学部代議員会
主な審議事項: 卒業者判定"
(工)研究院代議員会,12/03/2021,14:30,12/03/2021,17:30,False,"開催月日: 12月3日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,12/03/2021,14:30,12/03/2021,17:30,False,"開催月日: 12月3日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文審査，課程修了判定，学位論文受理(課程3月学位授与予定①)，大学院2次入試合格者決定(e3特別選抜)"
(化)教授会,12/08/2021,15:00,12/08/2021,18:00,False,"開催月日: 12月8日(水)
時間: 15:00
会議名: (化)教授会"
(化)代議員会議,12/08/2021,15:00,12/08/2021,18:00,False,"開催月日: 12月8日(水)
時間: 引き続き
会議名: (化)代議員会議
主な審議事項: 学位論文審査，課程修了判定，学位論文受理(課程3月学位授与予定①)MC1年(10月入学)主任指導教員決定"
(情)コース長会議,01/06/2022,13:30,01/06/2022,16:30,False,"開催月日: 令和4年1月6日(木)
時間: 13:30
会議名: (情)コース長会議
主な審議事項: 学位論文受理(課程3月②・論博6月学位授与予定)"
(情)部門長会議,01/06/2022,13:30,01/06/2022,16:30,False,"開催月日: 令和4年1月6日(木)
時間: 引き続き
会議名: (情)部門長会議"
(工)学部代議員会,01/07/2022,13:30,01/07/2022,16:30,False,"開催月日: 1月7日(金)
時間: 13:30
会議名: (工)学部代議員会"
(工)研究院代議員会,01/07/2022,13:30,01/07/2022,16:30,False,"開催月日: 1月7日(金)
時間: 引き続き
会議名: (工)研究院代議員会
主な審議事項: 研究生の入学許可"
(工)学院代議員会,01/07/2022,13:30,01/07/2022,16:30,False,"開催月日: 1月7日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文受理(課程3月②・論博6月学位授与予定)"
(化)代議員会議,01/12/2022,15:00,01/12/2022,18:00,False,"開催月日: 1月12日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 学位論文受理(課程3月学位授与予定②)"
大学入学共通テスト,01/15/2022,,01/17/2022,,True,"開催月日: 1月15日(土)～1月16日(日)
備考: 大学入学共通テスト"
(化)教授会,02/02/2022,15:00,02/02/2022,18:00,False,"開催月日: 2月2日(水)
時間: 15:00
会議名: (化)教授会"
(化)代議員会議,02/02/2022,15:00,02/02/2022,18:00,False,"開催月日: 2月2日(水)
時間: 引き続き
会議名: (化)代議員会議
主な審議事項: AGS(第2次)合格者決定"
(情)研究院教授会,02/03/2022,13:30,02/03/2022,16:30,False,"開催月日: 2月3日(木)
時間: 13:30
会議名: (情)研究院教授会
主な審議事項: 研究院長候補者選挙"
(情)学院教授会,02/03/2022,13:30,02/03/2022,16:30,False,"開催月日: 2月3日(木)
時間: 引き続き
会議名: (情)学院教授会
主な審議事項: 学院長候補者選考"
(情)コース長会議,02/03/2022,13:30,02/03/2022,16:30,False,"開催月日: 2月3日(木)
時間: 引き続き
会議名: (情)コース長会議"
(情)部門長会議,02/03/2022,13:30,02/03/2022,16:30,False,"開催月日: 2月3日(木)
時間: 引き続き
会議名: (情)部門長会議
主な審議事項: 名誉教授の推薦"
(工)学部代議員会,02/04/2022,13:30,02/04/2022,16:30,False,"開催月日: 2月4日(金)
時間: 13:30
会議名: (工)学部代議員会"
(工)研究院代議員会,02/04/2022,13:30,02/04/2022,16:30,False,"開催月日: 2月4日(金)
時間: 引き続き
会議名: (工)研究院代議員会
主な審議事項: 名誉教授の推薦"
(工)学院代議員会,02/04/2022,13:30,02/04/2022,16:30,False,"開催月日: 2月4日(金)
時間: 引き続き
会議名: (工)学院代議員会"
(情)コース長会議,02/28/2022,13:30,02/28/2022,16:30,False,"開催月日: 2月28日(月)
時間: 13:30
会議名: (情)コース長会議
主な審議事項: 学位論文審査，課程修了判定，大学院2次入試合格者決定"
(情)部門長会議,02/28/2022,13:30,02/28/2022,16:30,False,"開催月日: 2月28日(月)
時間: 引き続き
会議名: (情)部門長会議"
(化)代議員会議,03/02/2022,15:00,03/02/2022,18:00,False,"開催月日: 3月2日(水)
時間: 15:00
会議名: (化)代議員会議
主な審議事項: 学位論文審査，課程修了判定"
(工)学部代議員会,03/04/2022,13:30,03/04/2022,16:30,False,"開催月日: 3月4日(金)
時間: 13:30
会議名: (工)学部代議員会
主な審議事項: 卒業者判定"
(工)研究院代議員会,03/04/2022,13:30,03/04/2022,16:30,False,"開催月日: 3月4日(金)
時間: 引き続き
会議名: (工)研究院代議員会"
(工)学院代議員会,03/04/2022,13:30,03/04/2022,16:30,False,"開催月日: 3月4日(金)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 学位論文審査，課程修了判定，大学院2次入試合格者決定"
(化)教授会,03/09/2022,15:00,03/09/2022,18:00,False,"開催月日: 3月9日(水)
時間: 15:00
会議名: (化)教授会"
(化)代議員会議,03/09/2022,15:00,03/09/2022,18:00,False,"開催月日: 3月9日(水)
時間: 引き続き
会議名: (化)代議員会議
主な審議事項: 大学院2次入試合格者決定，研究生・科目等履修生・聴講生等許可，募集要項(AGSを含む。)，国際連携総合化学プログラムの実施"
(工)学部教授会,03/14/2022,10:30,03/14/2022,13:30,False,"開催月日: 3月14日(月)
時間: 10:30
会議名: (工)学部教授会
主な審議事項: 年度計画の実施状況
備考: 教授会送別会"
(工)研究院教授会,03/14/2022,10:30,03/14/2022,13:30,False,"開催月日: 3月14日(月)
時間: 引き続き
会議名: (工)研究院教授会
主な審議事項: 年度計画の実施状況"
(工)学院教授会,03/14/2022,10:30,03/14/2022,13:30,False,"開催月日: 3月14日(月)
時間: 引き続き
会議名: (工)学院教授会
主な審議事項: 年度計画の実施状況"
(工)学部代議員会,03/14/2022,13:30,03/14/2022,16:30,False,"開催月日: 3月14日(月)
時間: 13:30
会議名: (工)学部代議員会
主な審議事項: コース分属決定，研究生・科目等履修生・聴講生等許可, 卒業者判定"
(工)研究院代議員会,03/14/2022,13:30,03/14/2022,16:30,False,"開催月日: 3月14日(月)
時間: 引き続き
会議名: (工)研究院代議員会
主な審議事項: 研究生の入学許可"
(工)学院代議員会,03/14/2022,13:30,03/14/2022,16:30,False,"開催月日: 3月14日(月)
時間: 引き続き
会議名: (工)学院代議員会
主な審議事項: 科目等履修生・聴講生等許可"
(情)学院教授会,03/17/2022,13:30,03/17/2022,16:30,False,"開催月日: 3月17日(木)
時間: 13:30
会議名: (情)学院教授会"
(情)研究院教授会,03/17/2022,13:30,03/17/2022,16:30,False,"開催月日: 3月17日(木)
時間: 引き続き
会議名: (情)研究院教授会"
(情)コース長会議,03/17/2022,13:30,03/17/2022,16:30,False,"開催月日: 3月17日(木)
時間: 引き続き
会議名: (情)コース長会議
主な審議事項: 研究生・科目等履修生・聴講生等許可"
(情)部門長会議,03/17/2022,13:30,03/17/2022,16:30,False,"開催月日: 3月17日(木)
時間: 引き続き
会議名: (情)部門長会議"
